# Winsor & Newton - Artists' Oil Colour
#
# COUVERTURE : 120 teintes. La gamme en annonce "plus de 135", dont des metalliques que
# je n'ai pas pu rattacher a la gamme huile avec certitude et qui sont donc absentes.
#
# PROVENANCE. Les 70 premieres lignes portent des teintes estimees, calibrees avec la
# table des pigments. Les 50 suivantes viennent d'un nuancier publie
# (color-term.com/winsornewton-colors) : leurs valeurs sont donc sourcees, mais ce sont
# des rendus d'ecran, plus satures qu'un film de peinture. Les deux familles se voient a
# l'oeil dans le tableau ; l'ideal reste de corriger sur vos propres ecouvillons.
#
# Les codes pigments des lignes ajoutees sont deduits du nom de la couleur, W&N ne les
# publiant pas sur ce nuancier. Ils pilotent le calcul du sechage : verifiez-les sur le
# tube si la teinte compte pour votre planning.
#
# Pour completer : une ligne par tube, seules brand, name et pigments sont obligatoires.
brand;name;code;pigments;opacity;hex
Winsor & Newton;Titanium White;644;PW6;OPAQUE;#F7F5F0
Winsor & Newton;Flake White Hue;242;PW6 PW4;OPAQUE;#F7F4EC
Winsor & Newton;Zinc White;748;PW4;SEMI_TRANSPARENT;#F7F7F5
Winsor & Newton;Transparent White;711;PW4 PW21;TRANSPARENT;#F5F4F1
Winsor & Newton;Buff Titanium;058;PW6 PY42;OPAQUE;#D9C9AC
Winsor & Newton;Ivory Black;331;PBk9;SEMI_OPAQUE;#221F1C
Winsor & Newton;Lamp Black;337;PBk6;SEMI_OPAQUE;#1C1B1A
Winsor & Newton;Mars Black;386;PBk11;OPAQUE;#1B1A19
Winsor & Newton;Blue Black;034;PBk6 PB29;SEMI_OPAQUE;#22262E
Winsor & Newton;Payne's Gray;465;PB29 PBk9;SEMI_TRANSPARENT;#3A4552
Winsor & Newton;Davy's Gray;217;PBk19 PG23;SEMI_OPAQUE;#6E6E63
Winsor & Newton;Raw Umber;554;PBr7;SEMI_OPAQUE;#4E4133
Winsor & Newton;Burnt Umber;076;PBr7;SEMI_OPAQUE;#4A3427
Winsor & Newton;Raw Sienna;552;PBr7;SEMI_TRANSPARENT;#9A6B32
Winsor & Newton;Burnt Sienna;074;PBr7;TRANSPARENT;#7A3A22
Winsor & Newton;Light Red;362;PR101;OPAQUE;#A8503A
Winsor & Newton;Indian Red;317;PR101;OPAQUE;#8A4A46
Winsor & Newton;Venetian Red;678;PR101;OPAQUE;#8E4230
Winsor & Newton;Terre Verte;637;PG23 PG18;TRANSPARENT;#6B7A5A
Winsor & Newton;Yellow Ochre;744;PY43;SEMI_OPAQUE;#C08A34
Winsor & Newton;Yellow Ochre Pale;745;PY42;SEMI_OPAQUE;#D2A254
Winsor & Newton;Gold Ochre;283;PY42;SEMI_OPAQUE;#BC8434
Winsor & Newton;Naples Yellow;422;PBr24 PW6;OPAQUE;#E9CE8E
Winsor & Newton;Naples Yellow Deep;425;PBr24 PY42;OPAQUE;#DCA754
Winsor & Newton;Lemon Yellow Hue;346;PY175;SEMI_TRANSPARENT;#F6E64A
Winsor & Newton;Winsor Lemon;722;PY175;SEMI_TRANSPARENT;#F7E23A
Winsor & Newton;Cadmium Lemon;086;PY35;OPAQUE;#F7DE1A
Winsor & Newton;Cadmium Yellow Pale;118;PY35;OPAQUE;#F6C500
Winsor & Newton;Cadmium Yellow;108;PY35;OPAQUE;#F5B800
Winsor & Newton;Cadmium Yellow Deep;111;PY37;OPAQUE;#F2A000
Winsor & Newton;Winsor Yellow;730;PY154;SEMI_OPAQUE;#F5C21A
Winsor & Newton;Winsor Yellow Deep;731;PY65;SEMI_OPAQUE;#F0A81B
Winsor & Newton;Indian Yellow;319;PY139 PO62;TRANSPARENT;#EE9A14
Winsor & Newton;Cadmium Orange;089;PO20;OPAQUE;#EE7318
Winsor & Newton;Winsor Orange;724;PO73;TRANSPARENT;#EE5A1A
Winsor & Newton;Cadmium Scarlet;106;PR108;OPAQUE;#E2401E
Winsor & Newton;Cadmium Red Light;100;PR108;OPAQUE;#D9341F
Winsor & Newton;Cadmium Red;094;PR108;OPAQUE;#CE2A22
Winsor & Newton;Cadmium Red Deep;097;PR108;OPAQUE;#B0221F
Winsor & Newton;Scarlet Lake;603;PR188;SEMI_TRANSPARENT;#D62E2A
Winsor & Newton;Bright Red;042;PR254;OPAQUE;#D62B22
Winsor & Newton;Winsor Red;726;PR254;OPAQUE;#CE2A20
Winsor & Newton;Permanent Alizarin Crimson;468;PR177 PR206;TRANSPARENT;#93182F
Winsor & Newton;Alizarin Crimson;004;PR83;TRANSPARENT;#8E1B2E
Winsor & Newton;Permanent Rose;502;PV19;TRANSPARENT;#C41F58
Winsor & Newton;Permanent Magenta;489;PV19;TRANSPARENT;#B01B5A
Winsor & Newton;Magenta;380;PR122;TRANSPARENT;#A61B5A
Winsor & Newton;Purple Lake;544;PR206 PV19;TRANSPARENT;#6E2436
Winsor & Newton;Winsor Violet;728;PV23;TRANSPARENT;#3A1B52
Winsor & Newton;Ultramarine Violet;672;PV15;SEMI_TRANSPARENT;#5A4A8C
Winsor & Newton;Cobalt Violet;192;PV14;SEMI_OPAQUE;#8A4A8C
Winsor & Newton;French Ultramarine;263;PB29;TRANSPARENT;#1F2E7A
