# Winsor & Newton - Winton Oil Colour
#
# COUVERTURE : les 55 teintes de la gamme, au complet.
#
# PROVENANCE : noms, numeros de couleur, pigments et opacite releves le 15/09/2026
# dans le tableau "Specifications" des fiches produit du fabricant
# (winsornewton.com/collections/winton-oil). Les 55 teintes publient toutes leur
# code pigment : la gamme entiere porte verified=true.
#
# HEX : non publie par W&N. Repris de l'ancien fichier quand le nom correspond,
# sinon laisse vide et derive des pigments par l'application.
brand;name;code;pigments;opacity;hex;verified
Winton;Lemon Yellow Hue;346;PW6 PY73;OPAQUE;#F5DC2A;true
Winton;Cadmium Lemon;86;PY35;OPAQUE;;true
Winton;Cadmium Yellow Light;113;PY35;OPAQUE;;true
Winton;Cadmium Yellow Pale Hue;119;PY74;OPAQUE;#F7C81B;true
Winton;Cadmium Yellow Hue;109;PO73 PY65;OPAQUE;#F5B81A;true
Winton;Cadmium Yellow Medium;116;PY35;OPAQUE;;true
Winton;Cadmium Yellow Deep Hue;115;PO73 PW6 PY65;OPAQUE;#F0A014;true
Winton;Cadmium Orange Hue;90;PO73 PY65;OPAQUE;#F0821A;true
Winton;Cadmium Orange;89;PO20;OPAQUE;;true
Winton;Cadmium Red Light;100;PR108;OPAQUE;;true
Winton;Cadmium Scarlet Hue;107;PO73 PR188 PV19 PY74;SEMI_OPAQUE;#E2481E;true
Winton;Cadmium Red Medium;99;PR108;OPAQUE;;true
Winton;Cadmium Red Hue;95;PR170 PR188;OPAQUE;#D2301F;true
Winton;Vermilion Hue;682;PO36 PR170 PW6;OPAQUE;;true
Winton;Cadmium Red Deep Hue;98;PO36 PR170;OPAQUE;#B02420;true
Winton;Pale Rose Blush;257;PV19 PW5 PW6 PY42;OPAQUE;;true
Winton;Permanent Rose;502;PV19;TRANSPARENT;#C41F58;true
Winton;Permanent Alizarin Crimson;468;PR177;TRANSPARENT;#93182F;true
Winton;Magenta;380;PB15 PR122 PW6;TRANSPARENT;#A61B5A;true
Winton;Quinacridone Deep Pink;250;PB29 PV19;TRANSPARENT;;true
Winton;Cobalt Violet Hue;194;PV19 PV23;OPAQUE;;true
Winton;Dioxazine Purple;229;PV23;TRANSPARENT;#3A1B52;true
Winton;Cerulean Blue Hue;138;PB15 PG7 PW4;OPAQUE;#3A8CC0;true
Winton;Cerulean Blue;137;PB35;OPAQUE;;true
Winton;Cobalt Blue Hue;179;PB15 PB29 PW5;OPAQUE;#2A5EA8;true
Winton;Cobalt Blue;178;PB28;TRANSPARENT;;true
Winton;Dioxazine Blue;406;PB29 PV23;TRANSPARENT;;true
Winton;French Ultramarine;263;PB29;TRANSPARENT;#20307C;true
Winton;Phthalo Blue;516;PB15;TRANSPARENT;#0E3F73;true
Winton;Prussian Blue;538;PB27;TRANSPARENT;#16323C;true
Winton;Permanent Green Light;483;PB15 PW6 PY74;OPAQUE;#5AA82E;true
Winton;Phthalo Yellow Green;403;PG7 PY74;OPAQUE;;true
Winton;Azo Yellow Green;280;PG7 PR101 PY42 PY74;SEMI_OPAQUE;;true
Winton;Viridian Hue;696;PG7;TRANSPARENT;#0F6B54;true
Winton;Phthalo Deep Green;48;PG7 PR177;TRANSPARENT;;true
Winton;Oxide of Chromium;459;PG17;OPAQUE;#4A6B42;true
Winton;Terre Verte;637;PG23 PG7;TRANSPARENT;;true
Winton;Dark Verdigris;405;PB29 PY74;TRANSPARENT;;true
Winton;Sap Green;599;PB15 PY110;TRANSPARENT;#4C6B23;true
Winton;Azo Brown;389;PV23 PY74;SEMI_TRANSPARENT;;true
Winton;Naples Yellow Hue;422;PR101 PW6 PY42;OPAQUE;#E9CE8E;true
Winton;Yellow Ochre;744;PY42;OPAQUE;#C08A34;true
Winton;Raw Sienna;552;PR101 PY42;TRANSPARENT;#9C6E36;true
Winton;Light Red;362;PR101;OPAQUE;#A8503A;true
Winton;Indian Red;317;PR101;OPAQUE;#8A4A46;true
Winton;Burnt Sienna;74;PR101;TRANSPARENT;#7E3C24;true
Winton;Burnt Umber;76;PBr7;OPAQUE;#4C3629;true
Winton;Vandyke Brown;676;PBk9 PBr7 PR101;TRANSPARENT;#3E2C22;true
Winton;Raw Umber;554;PBk9 PBr7;TRANSPARENT;#50442F;true
Winton;Payne's Gray;465;PB29 PBk19 PBk6;OPAQUE;#3E4854;true
Winton;Ivory Black;331;PBk9;OPAQUE;#221F1C;true
Winton;Lamp Black;337;PBk6;OPAQUE;#1A1918;true
Winton;Soft Mixing White;415;PW4 PW6;OPAQUE;#F5F3EE;true
Winton;Titanium White;644;PW4 PW6;OPAQUE;#F7F5F0;true
Winton;Zinc White;748;PW4;OPAQUE;#F7F7F5;true
